name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Alexander Neu;alexandersneu;TRUE;2020-01-30T05:29:00Z;@achim72294676 @lgbeutin @dieLinke Bundeswehr hat erhebliche Rekrutierungsprobleme, da immer weniger junge Menschen Lust auf Militsrismus und unsinnigen Gehorsam haben;3;2;5454;"";negative;Bundeswehr
Caren Lay;CarenLay;TRUE;2020-01-30T09:37:00Z;@HausGrundBerlin @HausGrund @phoenix_de Es geht  in der Tat darum bezahlbaren Wohnraum zu schaffen, für die vielen Menschen, die ihre Miete kaum noch zahlen können. Es geht nicht darum jede Anlageerwartung zu erfüllen - zumal die Erwartungen der Erlöse durch Vermietung bei vielen extrem gestiegen sind.;0;0;9763;"";negative;Wohnungsbau
Axel Fischer;Axel_Fischer;TRUE;2020-01-31T16:01:00Z;"Miteinander reden ist viel besser als übereinander Reden. Im Gespräch mit dem türkischen Botschafter Ali Kemal Aydin. Die Türkei ist für uns ein wichtiger Partner.
#türkei #Deutschland @Axel_Fischer olavgutting… https://t.co/LCDmrOYity";0;0;801;Berlin;positive;Tuerkei
Oliver Krischer;Oliver_Krischer;TRUE;2020-02-02T11:52:00Z;Wie kaputt und verzweifelt muss eigentlich eine Partei sein, die seit Jahren den Verkehrsminister stellt, die aber auf exakt KEINE relevante verkehrspolitische Frage eine Antwort hat, dass sie sich mit einer solchen Kampagne so zur Lachnummer macht? #Tempolimit #CSU https://t.co/HKDWvFaUfe;324;1480;13501;RegionAachen/NRW/Berlin;negative;Verkehrspolitik
Angelika Glockner;A_Gloeckner;TRUE;2020-02-02T12:34:00Z;"Heute in Brüssel mit meinen #spd KollegInnen im Europa-Ausschuss auf Einladung der #FES. Wie machen wir die #EU stark, um die vor uns liegenden Aufgaben zu lösen. #sozialeungleichheit, #Digitalisierung
 #sozialverträglichenKlimaschutz";0;0;1059;Südwestpfalz, Rheinland-Pfalz;positive;EU
Britta Hasselmann;BriHasselmann;TRUE;2020-02-02T15:50:00Z;Die #CSU stellt sich mit ihrer Kampagne gegen ein #Tempolimit ins Abseits. In Österreich, Schweiz, Niederlande, Frankreich, Italien u. vielen Ländern ist ein Tempolimit längst Normalität. Im Jahr 2020 mit ner Kampagne von 1974 zu kommen-eine Lachnummer https://t.co/Mg8GFUtjf5;41;264;20299;Bielefeld/Berlin;negative;Tempolimit
Norbert Rottgen;n_roettgen;TRUE;2020-02-04T09:01:00Z;"Assads Truppen, unterstützt von RUS &amp; Iran, haben eine erbarmungslose Offensive auf #Idlib gestartet. RUS bombardiert Zivilisten. Wer kann, ist geflohen. Wir erleben die schlimmsten Kriegsverbrechen &amp; #Putin beweist einmal mehr: Alles was er in der Region kann &amp; will, ist Krieg.";55;174;31494;Berlin / Rhein-Sieg-Kreis II;negative;Nahostpolitik
Heiko Maas;HeikoMaas;TRUE;2020-02-05T12:05:00Z;Sich von Rechtsextremen zum Ministerpräsidenten wählen zu lassen, ist komplett verantwortungslos. Gegen die AfD müssen alle Demokraten geschlossen zusammenstehen. Wer das nicht versteht, hat aus unserer Geschichte nichts gelernt. #Thüringen;1208;9396;434412;Saarlouis/Berlin;negative;Thueringen
Britta Hasselmann;BriHasselmann;TRUE;2020-02-05T15:02:00Z;Ob der Ostbeauftragte der Bundesregierung,Mitglied der CDU weiß,welcher Tabubruch in Thüringen stattgefunden hat?!Und welchen schweren Schaden CDU und FDP in Thüringen der Demokratie zugefügt haben, gemeinsam mit Feinden der Demokratie #Kemmerich ins Amt gewählt zu haben. #NoAFD https://t.co/SFnkbICSoD;5;40;20299;Bielefeld/Berlin;negative;Thueringen
Frank Schwabe;FrankSchwabe;TRUE;2020-02-05T18:07:00Z;Eine Mischung aus Dilettantismus, Chuzpe und Demokratieverachtung. Das ist das was @fdp und @CDU in #Thueringen heute aufgeführt haben. Der Schaden ist da. Er kann nur durch sofortige Neuausrichtung der Parteien in Berlin eingehegt werden.;0;2;6831;"";negative;Thueringen
Caren Lay;CarenLay;TRUE;2020-02-06T09:52:00Z;"Jetzt gilt: Alle zusammen gegen den Faschismus! 
#Kemmerich muss in zurücktreten!
#KemmerichRuecktritt #Thueringen #Neuwahlen https://t.co/RdKWeabqeL";5;61;9763;"";negative;Thueringen
Jens Spahn;jensspahn;TRUE;2020-02-06T11:10:00Z;Der Handschlag mit Höcke ist ein fatales Signal. Es darf keine Regierung geben, die von diesem Radikalen abhängt. Ein geordneter Prozess zu Neuwahlen ist der richtige Weg nach vorn. All unsere Energie muss jetzt darauf zielen, das Vertrauen in die demokratische Mitte zu stärken.;62;586;186823;Berlin;negative;AfD
Helge Lindh;helgelindh;TRUE;2020-02-06T11:36:00Z;"Lindner, #Kubicki, Merz u.a. besaßen nach der MP-Wahl in #Thüringen die Chuzpe, Linke, SPD &amp; Grüne zur Zusammenarbeit mit Kemmerich aufzufordern &amp; ihnen #Fundamentalopposition vorzuwerfen.
Die SPD wird immer in Fundamentalopposition zu jeglicher Kooperation mit Faschisten stehen.";15;67;9850;Wuppertal, Nordrhein-Westfalen;negative;Thueringen
Sven-Christian Kindler;sven_kindler;TRUE;2020-02-07T07:05:00Z;Die CDU #Thüringen paktiert erst mit Faschisten und dann blockiert sie #Neuwahlen, weil sie Angst vor der Bevölkerung hat. Und @akk und die Bundes-CDU stehen hilflos daneben und machen gute Miene. Wahnsinn, wie zerrissen die #CDU ist. Die Hütte brennt. Lichterloh.;37;201;15868;Hannover, Deutschland;negative;CDU/CSU
Oliver Krischer;Oliver_Krischer;TRUE;2020-02-07T22:57:00Z;Es läuft wie immer: Wenn es konkret wird, interveniert die #Bundesregierung in Brüssel allen Bekenntnissen zum Trotz GEGEN ambitionierten #Klimaschutz. Genau wegen dieser Politik hatten wir den wärmsten Januar und in der #Antarktis gerade über 18 Grad C https://t.co/bUx1kOkdTL;177;516;13159;RegionAachen/NRW/Berlin;negative;Klimapolitik
Dagmar Freitag;DagmarFreitag13;TRUE;2020-02-08T11:41:00Z;Treffen mit Fridays for Future #Iserlohn. Lebhafter Meinungsaustausch, mit zahlreichen Schnittmengen, aber auch unterschiedlichen Stand-punkten. Ich war beeindruckt von der Offenheit, sich auch mit mei-nen Argumenten und Sichtweisen auseinanderzusetzen. So funktioniert Demokratie https://t.co/eCU9DTgxB1;0;7;746;Iserlohn, Deutschland;positive;Klimaaktivismus
Daniela Kolbe;danielakolbe;TRUE;2020-02-09T09:08:00Z;"@_fabiB_ @gehensieweiter @AndreasNovak @KuehniKev Moment. Es ist eine Schande, was in Thüringen passiert ist. Ich schäme mich dafür.
„Wir lassen das nicht auf sich beruhen.“ und „Wir werden euch jagen.“ ist aber mal ein himmelweiter Unterschied. 🤷‍♀️";0;3;8158;Leipzig und Berlin;negative;Thueringen
Roland Hartwig;R_Hartwig_AfD;TRUE;2020-02-09T11:04:00Z;"Weil wir einen Kandidaten seiner Partei zum Ministerpräsidenten gewählt haben? Offensichtlich ist die FDP wieder einmal dabei, sich überflüssig zu machen!
https://t.co/xOcunEBQl8";78;305;6687;Rhein-Sieg-Kreis;negative;FDP
Rainer Kraft;Dr_Rainer_Kraft;TRUE;2020-02-09T12:13:00Z;"#Merkel befiehlt, eine Wahl rückgängig zu machen. Merkel führt sozialistische #Säuberungen in ihrer Partei durch. In MV wird eine FDP-Politikerin samt Tochter von #Linksextremisten mit Feuerwerk beschossen. #Demokratienotstand in Deutschland. Twittertrends: Wetter &amp; Fußball. :-( https://t.co/hUTuxvLnf5";1;4;888;Augsburg-Land;negative;Merkel
Karl Lauterbach;karl_lauterbach;TRUE;2020-02-09T14:55:00Z;Dass Lindner jetzt weiter Ramelow als Spalter diffamiert und Ratschläge gibt, wer Thüringen regieren soll, zeigt: er hat nichts aus seinem Riesenfehler gelernt. Statt Demut und Grösse zu zeigen, macht er weiter Kampagne. Er spaltet selbst mehr als Ramelow https://t.co/gH3m2jLmEX;187;2048;268502;Berlin, Deutschland;negative;Lindner
Britta Hasselmann;BriHasselmann;TRUE;2020-02-09T18:09:00Z;"Es ist verantwortungslos, was CDU und FDP in Thüringen gemacht haben, ein großer Schaden für unsere Demokratie. Jetzt irgendwelche FDP- &amp; CDU-Politiker*innen anzugehen, ist unerträglich! Lasst uns Demokrat*innen zusammenstehen gegen die Feinde der Demokratie #NoAFD";26;216;20299;Bielefeld/Berlin;negative;Thueringen
Jan-Marco Luczak;JM_Luczak;TRUE;2020-02-10T06:25:00Z;"Sehr kluger und treffender Kommentar von Roland Koch zu Thüringen - keine Kooperation mit AfD oder Linken, auch wenn dies Neuwahlen bedeuten kann:„Jedes Ergebnis ist für die CDU besser als ihre innere Zerstörung“
⁦@CDU⁩ ⁦@cducsubt⁩ ⁦@akk⁩ https://t.co/EN738pa1fH";3;18;5202;Berlin;positive;Thueringen
Caren Lay;CarenLay;TRUE;2020-02-12T08:29:00Z;"Die Regierung ist gut beraten, auf die Expertinnen und Experten zu hören. 
Die Stellungnahmen der Sachverständigen und alle Infos zur heutigen öffentlichen Sitzung des Bauausschusses finden sich hier: https://t.co/QMUkBrcsKW";1;3;9763;"";positive;Wohnungsbau
Felix Schreiner;felixschreiner;TRUE;2020-02-12T09:29:00Z;"LOS GEHTS! Unser Buch ist da ;) 
Für eine generationengerechte Politik von morgen. 

Was ist Euch wichtig? 

Freue mich über Eure Ideen in dem Ihr diesen Satz vervollständigt: „#jungePolitik sollte...“

@Junge_Gruppe #politikvonmorgen #Generationengerechtigkeit https://t.co/b59qFgJeoO";0;6;1413;Waldshut-Tiengen, Deutschland;positive;Sonstiges
Katja Mast;KatjaMast;TRUE;2020-02-13T10:30:00Z;"Der #Mindestlohn hat unser Land positiv verändert! Seine Einführung war ein sozialpolitischer Meilenstein &amp; hat vIelen zu besseren Löhnen verholfen. Perspektivisch ist für mich aber klar: der #Mindestlohn muss auf mindestens 12€ steigen! @spdbt @spdde https://t.co/6eM5xnO7N2";8;59;2198;Pforzheim, Deutschland;positive;Mindestlohn
Andreas Schwarz;Schwarz_MdB;TRUE;2020-02-13T20:54:00Z;Die #FDP hat die Demokratie schwer geschädigt und mit dem Faschisten Höcke Geschäfte gemacht. Jamaika ablehnen und dann so eine Nummer.....sprachlos! https://t.co/i5eIE3pboT;0;6;4051;Bamberg, Bayern;negative;FDP
Beatrix Storch;Beatrix_vStorch;TRUE;2020-02-14T10:46:00Z;Wer verroht hier die Sprache? „Krebsgeschwür“ (Elmar #Brok), „Giftiger Abschaum“ (Marco #Wanderwitz), „Gesindel“ (#Merz). Das ist die Sprache der angeblich bürgerlichen CDU in der Auseinandersetzung mit #WU und #AfD. Die Heuchler zeigen ihr wahres Gesicht. #Hass #Hetze;643;2155;61329;Berlin, Deutschland;negative;AfD
Lars Castellucci;larscastellucci;TRUE;2020-02-14T11:33:00Z;Gut dass das Bundesamt für Auswärtige Angelegenheiten nun auch den Bundesrat passiert hat. Ich erhoffe mir endlich schnellere und reibungslosere Abläufe bei Visaverfahren. Ein zentraler Baustein auch für das #Einwanderungsgesetz, das zum 1. März in Kraft tritt.;2;5;5551;Wiesloch/Berlin;positive;Zuwanderung
Friedrich Straetmanns;FrStraetmanns;TRUE;2020-02-14T12:07:00Z;Befristete Arbeitsverträge finden wir als @Linksfraktion nirgendwo gut. Gleich geht es im #Bundestag um solche Stellen in der Wissenschaft, unser Antrag dazu: https://t.co/zZxye8Vb2j;2;9;1700;"";negative;Arbeitsmarkt
Johannes Huber;HuberMdB;TRUE;2020-02-15T11:33:00Z;"Sehr erfreulich: das Eis in Bezug auf die #AfD bricht! @LarsJoernZimmer bezeichnet im #ZDF mit Blick auf die Ltw 2021 eine von der #AfD tolerierte #CDU-Minderheitsregierung als """"""""absolut denkbar"""""""". https://t.co/P62GNyb7iX https://t.co/zpr0yEUENG";12;37;1841;"";positive;AfD
Heike Hansel;HeikeHaensel;TRUE;2020-02-16T19:54:00Z;"Wir haben Recht behalten mit unserem Protest gegen den Irak-Krieg am 15.Februar 2003. Der Irak ist ein zerschlagenes Land. Diese völkerrechtswidrige Invasion hatte leider keinerlei Konsequenzen für die US-geführte Allianz. Bush&amp;Blair sind immer noch auf freiem Fuß. Weshalb? https://t.co/mgXFUKOB9v";36;91;7921;Berlin;negative;Nahostpolitik
Daniela Kolbe;danielakolbe;TRUE;2020-02-18T07:02:00Z;Der Auftritt zeigt noch einmal glasklar, dass der Mann ein Faschist ist. Ein Fall für den Verfassungsschutz und ggf. sogar Verbote. Wie man mit dem kollabieren kann, ist mir weiterhin vollkommen unklar! Ekelhaft! #Thueringen #noafd https://t.co/snD4btcDYB;19;151;8158;Leipzig und Berlin;negative;Thueringen
Jurgen Braun;JuergenBraunAfD;TRUE;2020-02-18T08:50:00Z;"""""""""#Rassistische Angriffe"""""""" von #LINKS bringen #Merkelkritiker Diego #Faßnacht zum Rücktritt.

Was ist los in unserem Land, in dem #linke und #islamische Gewalttäter, Rassisten und Judenfeinde """"""""gut und gerne leben""""""""?
Aber die mit allen anderen Meinungen leben in Angst?

#Merkel #CDU https://t.co/Q34Et8OBFD";0;6;3188;Waiblingen, Deutschland;negative;Linksextremismus
Rainer Kraft;Dr_Rainer_Kraft;TRUE;2020-02-19T06:22:00Z;"@robert_fietzke Linke Politik ist jeder Freiheit gegenüber feindlich gesinnt. Sich dem #Sozialismus entgegenzustellen ist ein Kern des Liberalismus. Die @fdp hat das vergessen. 
Den Begriff #Kulturmarxismus zu kriminalisieren ist kulturmarxistisches Propagandahandwerk.
#NiewiederSozialismus";0;4;888;Augsburg-Land;negative;Sozialismus
Gokay Akbulut;akbulutgokay;TRUE;2020-02-19T07:16:00Z;"Zu früh gefreut:Es hat sich als ein abgekartetes Spiel der türkischen Regierung herausgestellt. Der EGMR forderte die Freilassung von #OsmanKavala. Nach dem überfälligen Freispruch folgt ein neuer Haftbefehl. Wer glaubt noch an eine Rechtsstaatlichkeit in der Türkei?
#FreeThemAll https://t.co/A48LsnqvUp";10;27;3540;Mannheim & Berlin;negative;Tuerkei
Jurgen Braun;JuergenBraunAfD;TRUE;2020-02-19T07:31:00Z;"Und weiter geht das #Thüringen-Theater. Diese Aneinanderreihung von Peinlichkeiten hätten sich #CDU und #FDP ersparen können, wenn #Kemmerich standhaft geblieben wäre! #AfD #Linke #Lieberknecht
#Ramelow
https://t.co/h11rwwslLr";1;18;3188;Waiblingen, Deutschland;negative;Thueringen
Mark Hauptmann;MarkHauptmann;TRUE;2020-02-19T10:25:00Z;"Nein, es geht um Verlässlichkeit &amp; Vertrauen. Beides ist weder in der Zusammenarbeit mit der AfD noch der Linken gegeben. Daher wird es durch die @cdu_thueringen keine Wahl von Bodo Ramelow &amp; der Linken im @ThuerLandtag geben. #Thueringen https://t.co/m3MWGMlpQ0";2;8;3433;Südthüringen/Berlin;negative;Thueringen
Karl Lauterbach;karl_lauterbach;TRUE;2020-02-19T11:55:00Z;Das Verhalten der CDU beschädigt das Ansehen der Partei. Ein so transparentes Gerangel um Mandate und Macht, einschliesslich des verlogenen Paktes mit der AfD, muss aus Berlin beendet werden. Das hatte die CDU im Koalitionsausschuss zugesagt und muss sein https://t.co/yFIHy3grHQ;69;586;268502;Berlin, Deutschland;negative;CDU/CSU
Heike Hansel;HeikeHaensel;TRUE;2020-02-19T12:32:00Z;#CDUThueringen ist nur noch ein jämmerlicher Haufen Abgeordneter, die um ihre Mandate bangen und zu feige sind, sich dem Willen der WählerInnen zu stellen und Verantwortung für das eigene Verhalten zu übernehmen. @akk @CDU decken das auch noch? #Lieberknecht #Neuwahlenjetzt ! https://t.co/n1jm8DPBDf;4;17;7921;Berlin;negative;Thueringen
Gokay Akbulut;akbulutgokay;TRUE;2020-02-20T05:59:00Z;"İch bin bestürzt über den Anschlag in #Hanau!11 Menschen wurden getötet, viele verletzt.
Mein herzliches Beileid und tiefes Mitgefühl gelten den Familien der Opfer! Aktuelle Hinweise deuten auf einen Rechtsextremistischen Anschlag! #hanau https://t.co/wUDNkIs0FX";0;7;3540;Mannheim & Berlin;negative;Terror
Britta Hasselmann;BriHasselmann;TRUE;2020-02-20T06:22:00Z;Wer mit der #AFD im Bundestag,in Landesparlamenten oder vor Ort konfrontiert ist,kennt die Demokratieverachtung,den Hass,die Hetze,den Rassismus u.die Menschenfeindlichkeit,die aus so vielen Reden von AFDlern spricht.Die Maske der #AFD ist längst gefallen. https://t.co/jLRsCG3NyY;4;48;19171;Bielefeld/Berlin;negative;AfD
Michael Roth;MiRo_SPD;TRUE;2020-02-20T08:31:00Z;"Das Milieu von Taten wie in Hanau wird ideologisch genährt von Faschisten wie Höcke.Demokratieverachtung, Rassismus, Antisemitismus, Antiziganismus &amp; Islamfeindlichkeit fallen auf fruchtbaren Boden. Deshalb bleibe ich dabei: die #AfD ist der politische Arm des Rechtsterrorismus!";181;915;35028;Bad Hersfeld;negative;AfD
Kai Gehring;KaiGehring;TRUE;2020-02-20T08:35:00Z;"Es reicht! „#LGBT-freie Zonen“ in der EU sind Bullshit, eine Schande und nicht hinnehmbar! 

Für LGBTI* gelten gleiche #Menschenrechte und Diskriminierungsschutz! 

Brüssel muss das durchsetzen &amp; garantieren - sonst sanktionieren! #Polen @EU_Commission https://t.co/iGSjI3npxl";3;18;9738;Berlin/ Essen;negative;LGBTIQ
Heike Hansel;HeikeHaensel;TRUE;2020-02-20T10:11:00Z;Die Morde in #Hanau sind unfassbar, meine Anteilnahme gilt den Angehörigen. Meine Wut und mein Widerstand gilt den bürgerlich maskierten rechten Hetzern und rassistischen Stimmungsmachern von #Maaßen bis #AFD !;9;22;7921;Berlin;negative;Rechtsextremismus
Irene Mihalic;IreneMihalic;TRUE;2020-02-20T12:12:00Z;Maaßen findet es perfide, wie man mit seinem Tweet angesichts #Hanau umgeht. Ich finde: Alles, was Maaßen so für die WerteUnion von sich gibt, ist perfide und brandbeschleunigend!;58;403;7235;Gelsenkirchen / Berlin;negative;Maassen
Martin Hohmann;HohmannMdb;TRUE;2020-02-20T12:34:00Z;"Egal ob der Terror psychische oder rassistische Motive hatte – oder beides –, es spielt keine Rolle: Rassisten sind abstoßend und handeln gegen alles, wofür echte Konservative, aufrechte Patrioten und überzeugte Christen stehen.

#Hanau";0;5;421;"";negative;Rassismus
Sven-Christian Kindler;sven_kindler;TRUE;2020-02-21T18:36:00Z;"Es ist verheerend, dass Angela #Merkel mit anderen wenigen Staaten hart gegen einen höheren #EU-Haushalt gekämpft hat. Sonst hält die Kanzlerin gerne Reden für mehr #Europa, aber wenn es drauf ankommt, gibt sie die Knauserin. Verantwortungslos. 
#EUBudget #EUCO https://t.co/Ggkp5WFhOr";8;28;15868;Hannover, Deutschland;negative;Merkel
Annalena Baerbock;ABaerbock;TRUE;2020-02-22T10:06:00Z;"#SayTheirNames 
Wir trauern um 

Ferhat Ünver
Mercedes Kierpacz
Sedat Gürbüz
Gökhan Gültekin
Hamza Kurtović
Kalojan W.
Vili V. Păun
Said N. Hashemi
Ein neuntes Opfer

die bei dem rassistischem Anschlag in #Hanau aus ihrem Leben gerissen wurden. Ebenso seine Mutter, Frau Rathjen";90;507;107693;Brandenburg;negative;Terror
Britta Hasselmann;BriHasselmann;TRUE;2020-02-22T21:38:00Z;SAGEN, WAS IST! Danke dafür. Wir stehen zusammen gegen Rassismus und Menschenfeindlichkeit und für unsere lebendige Demokratie und tolerante, weltoffene Gesellschaft. Und wir sind viele. #Obermessdiener #wirsindmehr #NoAFD https://t.co/2ADMYtcV0y;16;104;20299;Bielefeld/Berlin;positive;Zusammenhalt
Karl Lauterbach;karl_lauterbach;TRUE;2020-02-23T17:07:00Z;Wo ist das Problem, wenn die Wohnung im Prenzlauer Berg nicht mehr für 24 Euro pro Quadratmeter vermietet werden kann? Es sind die höchsten Mieten, die den Preis aller Mieten nach oben ziehen. Diese Spirale wird gestoppt. Das ist soziale Marktwirtschaft https://t.co/f0sru9eG0L;15;196;337001;Berlin, Deutschland;negative;Wohnungsbau
Jurgen Braun;JuergenBraunAfD;TRUE;2020-02-23T21:06:00Z;"#AnneWill:
In einseitig-#dummlinker Runde fällt der durchgeknallte #Zeit-Fuzzi Yassin Dingsbums @abususu auf. 
Dieser """"""""Qualitätsjournalist"""""""" macht Thilo #Sarrazin für Terroristen verantwortlich, wirft Sarrazin in Topf mit NSU.
Keiner widerspricht. Typisch #ARDZDF! 
#HamburgWahl";15;52;3188;Waiblingen, Deutschland;negative;Medien
Aydan Ozoguz;oezoguz;TRUE;2020-02-24T09:03:00Z;Sieht nach einem ziemlich guten Ergebnis für die #spdhamburg in meinem Wahlkreis #wandsbek aus. Da freue ich mich schon mal mit unserem Kreischef @ADressel. Wird noch spannend bis heute Nachmittag für die Kandidatinnen und Kandidaten. #Hamburgwahl #HHWahl #SPD https://t.co/kTmnp5lUJ2;3;38;18914;Hamburg;positive;Kommunalpolitik
Matthias Buttner;Buettner_MdB;TRUE;2020-02-24T12:35:00Z;"Mit Schmierereien fängt es an, am Ende brennen Straßenzüge, Polizisten werden mit Steinen und Glasflaschen beworfen. Was der #Linksextremismus anrichtet, kann man seit Längerem in Leipzig-#Connewitz erleben. So weit darf es in #SachsenAnhalt nicht kommen!
https://t.co/Ar1jdNNabI https://t.co/2421RPcDBc";2;6;2385;Stendal, Deutschland;negative;Linksextremismus
